"ident","start","end","label"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99863.129,99864.9319,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99864.9319,99881.0373,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99881.0373,99881.3228,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99881.3228,99882.6449,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99882.6449,99883.3435,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99883.3435,99898.4348,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99898.4348,99899.1034,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99899.1034,99906.1795,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99906.1795,99906.9382,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99906.7504,99907.0134,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99907.0134,99914.1797,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99914.1797,99914.5252,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99914.5252,99944.114,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99944.114,99944.776,"human"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99944.776,99953.031,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99953.031,99956.697,"mech_train"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99956.697,99958.379,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99958.379,99958.635,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99958.635,99958.778,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99958.778,99961.046,"mech_train"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99961.046,99984.288,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99984.288,99984.611,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99984.611,99986.023,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99986.023,99986.864,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99986.864,99987.405,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99987.405,99987.856,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",99987.856,100009.843,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100009.843,100010.115,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100010.115,100018.527,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100018.527,100019.233,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100019.233,100020.255,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100020.255,100020.833,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100020.833,100022.02,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100022.02,100022.644,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100022.644,100023.297,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100023.297,100023.567,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100023.567,100030.208,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100030.208,100030.538,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100030.538,100035.714,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100035.714,100036.007,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100036.007,100042.461,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100042.461,100042.745,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100042.745,100061.698,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100061.698,100061.961,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100061.961,100088.215,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100088.215,100088.485,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100088.485,100099.92,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100099.92,100100.105,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100100.105,100113.635,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100113.635,100113.875,"ambient_bang"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100113.875,100115.28,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100115.28,100116.414,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100116.414,100129.725,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100129.725,100130.424,"ins_buzz_high"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100130.424,100139.521,"ambient_background"
"Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016",100139.521,100139.926,"ambient_bang"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",101640,101679.7774,"ins_trill"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",101679.7774,101682.7613,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",101682.7613,101714.7346,"ins_trill"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",101714.7346,101721.1803,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",101721.1803,101726.0033,"ins_trill"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",101726.0033,101727.01,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",101727.01,101727.8063,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",101727.8063,101732.1335,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",101732.1335,101734.3573,"ins_trill"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",101734.3573,101738.8648,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",101738.8648,101741.945,"ins_trill"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",101741.945,101747.204,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",101747.204,101768.84,"ins_trill"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",101768.84,101775.543,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",101775.543,101791.083,"ins_trill"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",101783.069,101783.595,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",101791.083,101815,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",101815,101885.487,"mech_auto_truck"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",101828.127,101840.155,"ins_trill"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",101885.487,101900.221,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",101900.221,101900.731,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",101900.731,101940,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",105240,105540.004,"ins_trill"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",105256.9814,105272.5905,"mech_auto"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",105342.574,105416.503,"mech_auto"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",54840,55010.002,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",55010.002,55078.746,"mech_auto_truck"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",55078.746,55098.822,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",55098.822,55110.353,"mech_auto_truck"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",55110.353,55116.07,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",55116.07,55132.543,"mech_auto_truck"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",55132.543,55140,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",58440,58446.11179,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",58446.11179,58448.63799,"mech_auto_truck"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",58448.63799,58450.553,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",58450.553,58455.2387,"mech_auto_truck"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",58455.2387,58488.5276,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",58488.5276,58518.6511,"mech_auto_truck"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",58518.6511,58521.5856,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",58521.5856,58547.071,"mech_auto_truck"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",58547.071,58558.589,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",58558.589,58596.35,"mech_auto_truck"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",58596.35,58615.835,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",58615.835,58634.843,"mech_auto_truck"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",58634.843,58649.172,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",58649.172,58719.813,"mech_auto_truck"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",58719.813,58740,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",62040,62040.865748,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",62040.865748,62041.42088,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",62041.42088,62303.531,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",62303.531,62304.489,"mech_auto_car"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",62304.489,62312.896,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",62312.896,62314.343,"mech_auto_truck"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",62314.343,62340,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",65640,65655.2787,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",65655.2787,65662.8061,"ins_trill"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",65662.8061,65668.0224,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",65668.0224,65698.2313,"ins_trill"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",65698.2313,65699.9417,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",65699.9417,65719.1821,"ins_trill"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",65719.1821,65720.6089,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",65720.6089,65814.616,"ins_trill"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",65808.721,65809.051,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",65814.616,65825.603,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",65825.603,65909.432,"ins_trill"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",65909.432,65914.184,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",65914.184,65940.03,"ins_trill"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69240,69284.9214,"mech_plane_prop"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69284.9214,69289.0967,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69289.0967,69290.6292,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69290.6292,69290.9122,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69290.9122,69291.3872,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69291.3872,69294.4196,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69294.4196,69294.84,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69294.84,69297.1911,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69297.1911,69299.7058,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69299.7058,69303.5518,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69303.5518,69304.4159,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69304.4159,69305.685,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69305.685,69308.3787,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69308.3787,69316.9036,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69316.9036,69319.1069,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69319.1069,69322.112,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69322.112,69323.9964,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69323.9964,69325.1386,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69325.1386,69383.357,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69383.357,69384.395,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69384.395,69385.345,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69385.345,69386.653,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69386.653,69387.774,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69387.774,69390.549,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69390.549,69390.967,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69390.967,69399.075,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69399.075,69482.399,"mech_plane_prop"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69419.001,69419.203,"ins_buzz_low"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69421.975,69422.831,"ins_buzz_low"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69463.478,69466.203,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69472.688,69477.757,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69482.399,69521.845,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",69521.845,69540.004,"mech_plane_prop"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",72840,72872.2671,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",72872.2671,72873.1687,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",72873.1687,72875.1341,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",72875.1341,72876.5405,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",72876.5405,72878.9864,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",72878.9864,72880.4211,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",72880.4211,72893.7885,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",72893.7885,72894.5476,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",72894.5476,72899.4588,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",72899.4588,72901.645,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",72901.645,72906.8834,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",72906.8834,72907.2495,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",72907.2495,72938.8723,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",72938.8723,72939.0757,"ins_buzz_medium"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",72939.0757,72954.005,"ambient_background"
"Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446",72954.005,72954.346,"ins_buzz_medium"
