"source","ident","start","end","label","duration","item"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001",19747.03,19748.27,"ambient_rustle",1.2400000000016,15
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001",19754.67,19759.23,"ambient_rustle",4.56000000000131,16
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001",19766.55,19767.1,"ins_buzz_low",0.549999999999272,17
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001",19783.37,19787,"ambient_rustle",3.63000000000102,18
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001",19801.76,19802.17,"ins_buzz_bee",0.409999999999854,19
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/A11/4/210807_1001",19812.57,19816.32,"ambient_rustle",3.75,20
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910",1.93,2.93,"human",1,1
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910",609.08,610.08,"ins_buzz_bee",1,2
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910",648.19,649.19,"ins_buzz_bee",1,3
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910",1752.78,1753.78,"ins_buzz_bee",1,4
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910",1967.41,1970.41,"ambient_background",3,5
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910",2014.8,2015.8,"ins_buzz_high",1,6
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910",4819.38,4822.38,"ambient_scraping",3,7
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910",7893.33,7896.33,"ambient_background",3,8
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910",8520.02,8523.02,"ambient_background",3,9
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910",9851.32,9854.32,"ambient_scraping",3,10
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910",11327.34,11328.34,"mech_combine",1,11
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910",11338.05,11339.2,"mech_combine",1.15000000000146,12
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910",11341.45,11342.45,"mech_combine",1,13
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910",11342.96,11343.96,"mech_combine",1,14
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910",11344.73,11345.73,"mech_combine",1,15
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910",11348.84,11349.84,"mech_combine",1,16
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910",11351.04,11352.04,"mech_combine",1,17
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910",11353.66,11355.23,"mech_combine",1.56999999999971,18
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910",11356.32,11357.32,"mech_combine",1,19
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910",11358.17,11359.17,"mech_combine",1,20
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210723_1052",6157.68,6160.68,"ambient_background",3,1
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210723_1052",9150.42,9153.42,"mech_plane_prop",3,2
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210723_1052",11179.02,11180.02,"ins_buzz_low",1,3
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210723_1052",12640.85,12643.85,"ambient_background",3,4
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210723_1052",13917.64,13920.64,"ambient_background",3,5
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210723_1052",17020.55,17023.55,"ambient_background",3,6
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210723_1052",19833.52,19834.52,"ins_buzz_low",1,7
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210723_1052",21215.62,21218.62,"ambient_background",3,8
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210723_1052",23624.05,23627.05,"ambient_background",3,9
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210723_1052",23807.5,23808.5,"mech_plane_jet",1,10
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210723_1052",26710.69,26713.69,"ambient_background",3,11
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210723_1052",29107.56,29110.56,"ambient_background",3,12
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210723_1052",30668.53,30671.53,"ambient_background",3,13
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210723_1052",32214.47,32217.47,"ambient_background",3,14
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210723_1052",33490.12,33493.12,"ambient_background",3,15
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210723_1052",36480,36483,"ambient_background",3,16
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210723_1052",43680,43683,"ambient_background",3,17
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210723_1052",50880,50883,"ambient_background",3,18
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210723_1052",54011.08,54014.08,"ambient_background",3,19
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210723_1052",58080,58083,"ambient_background",3,20
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",2.49,3.49,"human",1,1
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",8517.3,8520.3,"ambient_background",3,2
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9066.12,9068.76,"mech_auto_car",2.63999999999942,3
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9068.59,9069.05,"ins_buzz_bee",0.459999999999127,4
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9075.03,9078.76,"ins_buzz_low",3.72999999999956,5
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9080.21,9083.79,"ins_buzz_low",3.58000000000175,6
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9095.94,9098.02,"ins_buzz_low",2.07999999999993,7
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9100.32,9101.29,"ins_buzz_low",0.970000000001164,8
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9128.07,9129.52,"ambient_scraping",1.45000000000073,9
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9131,9132.89,"ambient_scraping",1.88999999999942,10
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9133.37,9133.53,"ins_buzz_high",0.159999999999854,11
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9143.63,9144.31,"ins_buzz_bee",0.680000000000291,12
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9148.32,9149.23,"ins_buzz_bee",0.909999999999854,13
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9159.98,9161.05,"ins_buzz_low",1.06999999999971,14
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9163.1,9163.75,"ins_buzz_low",0.649999999999636,15
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9176.6,9177.32,"ins_buzz_high",0.719999999999345,16
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9180.74,9181.46,"ins_buzz_high",0.719999999999345,17
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9243.96,9250.46,"ins_buzz_low",6.5,18
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9261.02,9263.17,"ins_buzz_low",2.14999999999964,19
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210726_0933",9283.46,9287.96,"ins_buzz_low",4.5,20
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",2819.99,2822.99,"ambient_background",3,1
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",2938.67,2939.67,"ins_buzz_low",1,2
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",3374.27,3375.27,"ins_buzz_low",1,3
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",3515.75,3518.75,"ambient_background",3,4
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",3659.12,3660.12,"ins_buzz_low",1,5
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",4754.63,4757.63,"ambient_background",3,6
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",5407.04,5411.85,"human",4.8100000000004,7
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",6379.72,6382.72,"ambient_background",3,8
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",7078.6,7081.6,"ambient_background",3,9
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",7515.97,7516.96,"ins_buzz_low",0.989999999999782,10
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",7566.94,7567.94,"ins_buzz_low",1,11
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",8134.31,8137.31,"mech_auto_truck",3,12
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",8168.19,8173.27,"ins_buzz_low",5.08000000000084,13
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",9020.99,9022.11,"ins_buzz_bee",1.1200000000008,14
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",9380.17,9381.17,"ins_buzz_low",1,15
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",9649.41,9650.4,"ins_buzz_low",0.989999999999782,16
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",9657.5,9658.53,"ins_buzz_low",1.03000000000065,17
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",9896.98,9899.98,"ambient_background",3,18
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",11023.16,11026.16,"ambient_background",3,19
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210728_1115",11909.89,11912.89,"ambient_background",3,20
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",3.74,4.74,"human",1,1
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",5.86,6.91,"human",1.05,2
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",11.16,12.16,"human",1,3
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",36.09,37.09,"human",1,4
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14112.46,14122.31,"mech_auto_truck",9.85000000000036,5
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14138.34,14146.96,"ambient_background",8.61999999999898,6
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14151.55,14160.38,"ambient_background",8.82999999999993,7
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14177.58,14179.82,"ins_buzz_low",2.23999999999978,8
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14181.59,14182.28,"ins_buzz_high",0.690000000000509,9
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14190.88,14196.5,"ambient_background",5.6200000000008,10
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14198.02,14198.24,"ins_buzz_high",0.219999999999345,11
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14207.98,14212.63,"ins_buzz_low",4.64999999999964,12
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14215.45,14218.4,"ins_buzz_low",2.94999999999891,13
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14223.05,14223.59,"ins_buzz_low",0.540000000000873,14
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14270.54,14271.07,"ins_buzz_bee",0.529999999998836,15
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14285.28,14286.41,"ins_buzz_high",1.1299999999992,16
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14291.66,14292.56,"ins_buzz_high",0.899999999999636,17
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14296.39,14297.68,"ins_buzz_low",1.29000000000087,18
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14296.83,14300.39,"ins_buzz_high",3.55999999999949,19
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210805_0743",14308.11,14315.99,"ambient_background",7.8799999999992,20
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",267.8,270.8,"ambient_background",3,1
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",3802.04,3805.04,"ambient_background",3,2
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",6400.03,6404.42,"mech_combine",4.39000000000033,3
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",6402.73,6404.42,"ins_buzz_bee",1.69000000000051,4
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",8232.28,8235.28,"ambient_background",3,5
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",9210.37,9211.42,"ins_buzz_bee",1.04999999999927,6
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",10757.82,10758.82,"ins_buzz_bee",1,7
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",11519.1,11520.1,"ins_buzz_bee",1,8
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",13662.4,13663.39,"ins_buzz_low",0.989999999999782,9
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",14048.2,14049.2,"ins_buzz_bee",1,10
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",14095.18,14096.18,"ins_buzz_low",1,11
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",14100.12,14101.12,"ins_buzz_bee",1,12
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",16102.88,16105.88,"ambient_background",3,13
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",18493.4,18494.4,"ins_buzz_low",1,14
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",18496.03,18497.06,"ins_buzz_low",1.03000000000247,15
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",18597.8,18600.8,"ambient_background",3,16
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210807_0925",19491.77,19492.77,"ins_buzz_bee",1,17
