"source","ident","start","end","label","duration","item"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",31182.71,31183.01,"ins_buzz_bee",0.299999999999272,5833
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",37356.81,37368.88,"ins_buzz_low",12.0699999999997,5854
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",37367.03,37368.15,"ins_buzz_bee",1.12000000000262,5857
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",37401.51,37401.93,"ins_buzz_bee",0.419999999998254,5861
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",37412.76,37418.15,"ins_buzz_low",5.38999999999942,5863
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",37457.62,37457.93,"ins_buzz_low",0.309999999997672,5872
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",37508.85,37510.51,"ins_buzz_low",1.66000000000349,5881
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",37521.41,37521.96,"ins_buzz_low",0.549999999995634,5882
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",37572.29,37573.08,"ins_buzz_bee",0.790000000000873,5887
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210805_0800",110085.56,110094.67,"ins_buzz_low",9.11000000000058,5908
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",1073.31,1074.37,"ins_buzz_bee",1.05999999999995,5923
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",4806.11,4807.17,"ins_buzz_bee",1.0600000000004,5924
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",8770.44,8771.44,"ins_buzz_bee",1,5926
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",10323.18,10324.18,"ins_buzz_bee",1,5927
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",11183.82,11184.82,"ins_buzz_bee",1,5928
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",11335.01,11336,"ins_buzz_bee",0.989999999999782,5929
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",11892.27,11893.27,"ins_buzz_bee",1,5930
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",11894.72,11895.72,"ins_buzz_bee",1,5931
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",12483.98,12484.98,"ins_buzz_bee",1,5932
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",13500.7,13501.7,"ins_buzz_bee",1,5933
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",14509.86,14511.01,"ins_buzz_bee",1.14999999999964,5935
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",15436.9,15437.89,"ins_buzz_bee",0.989999999999782,5936
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",15879.9,15881.18,"ins_buzz_bee",1.28000000000065,5937
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",15888.01,15889.01,"ins_buzz_bee",1,5938
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",16014.68,16015.68,"ins_buzz_bee",1,5939
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",16036.73,16037.73,"ins_buzz_low",1,5940
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",16059.04,16060.1,"ins_buzz_bee",1.05999999999949,5941
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",16067.88,16068.88,"ins_buzz_bee",1,5942
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",18466.57,18467.57,"ins_buzz_bee",1,5943
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",19314.81,19315.81,"ins_buzz_bee",1,5944
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",21835.15,21836.15,"ins_buzz_bee",1,5946
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",22425.82,22426.88,"ins_buzz_bee",1.06000000000131,5947
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",22428.65,22429.65,"ins_buzz_bee",1,5948
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",23016.22,23017.28,"ins_buzz_bee",1.05999999999767,5950
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",23097.7,23098.75,"ins_buzz_bee",1.04999999999927,5951
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",24115.01,24116.19,"ins_buzz_bee",1.18000000000029,5953
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",25920.06,25921.12,"ins_buzz_bee",1.05999999999767,5955
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",94374.41,94375.41,"ins_buzz_low",1,5989
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",96706.03,96707.03,"ins_buzz_low",1,5992
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",104316.45,104317.47,"ins_buzz_bee",1.02000000000407,5997
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",104611.52,104612.52,"ins_buzz_bee",1,5998
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",105324.28,105325.28,"ins_buzz_bee",1,5999
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",109089.34,109090.34,"ins_buzz_bee",1,6002
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",110177.44,110178.44,"ins_buzz_bee",1,6004
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",111835.52,111836.64,"ins_buzz_bee",1.11999999999534,6008
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",112027.32,112028.32,"ins_buzz_bee",1,6009
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",112037.02,112038.02,"ins_buzz_bee",1,6010
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",112038.62,112039.62,"ins_buzz_bee",1,6011
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",112318.19,112319.19,"ins_buzz_bee",1,6012
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",113187.74,113188.74,"ins_buzz_bee",1,6014
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",114055.64,114056.64,"ins_buzz_bee",1,6016
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",114075.55,114076.55,"ins_buzz_bee",1,6017
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",115997.41,115998.43,"ins_buzz_bee",1.01999999998952,6020
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",4095.72,4096.72,"ins_buzz_low",1.00000000000045,6036
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",12271.4,12272.4,"ins_buzz_bee",1,6041
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",15076.33,15077.33,"ins_buzz_bee",1,6044
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",15344.96,15345.98,"ins_buzz_bee",1.02000000000044,6045
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",15398.86,15399.86,"ins_buzz_low",1,6046
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",16817.87,16818.87,"ins_buzz_bee",1,6048
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",17973.52,17974.52,"ins_buzz_high",1,6050
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",21850.08,21851.07,"ins_buzz_bee",0.989999999997963,6056
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",23129.82,23130.91,"ins_buzz_bee",1.09000000000015,6058
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",23676.78,23677.78,"ins_buzz_bee",1,6060
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",23678.43,23679.58,"ins_buzz_bee",1.15000000000146,6061
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",81101.45,81102.45,"ins_buzz_bee",1,6087
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",91018.32,91019.32,"ins_buzz_bee",1,6096
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",92261.92,92262.94,"ins_buzz_bee",1.02000000000407,6099
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",92503.42,92504.42,"ins_buzz_bee",1,6101
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",93380.96,93382.27,"ins_buzz_bee",1.30999999999767,6103
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",93494.72,93495.72,"ins_buzz_bee",1,6104
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",95624.06,95625.06,"ins_buzz_bee",1,6106
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",95779.6,95780.6,"ins_buzz_bee",1,6108
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",96213.8,96214.8,"ins_buzz_low",1,6109
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",96385.17,96388.09,"ins_buzz_bee",2.91999999999825,6110
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210723_1038",96455.52,96456.52,"ins_buzz_bee",1,6111
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",4685.25,4686.34,"ins_buzz_bee",1.09000000000015,6114
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",4831.05,4832.05,"ins_buzz_bee",1,6116
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",5637.47,5638.56,"ins_buzz_bee",1.09000000000015,6117
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",5913.53,5914.53,"ins_buzz_bee",1,6119
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",6219.36,6220.35,"ins_buzz_bee",0.990000000000691,6120
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",6443.24,6444.24,"ins_buzz_bee",1,6121
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",8428.88,8429.88,"ins_buzz_bee",1,6124
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",9038.84,9039.84,"ins_buzz_bee",1,6126
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",9551.85,9552.85,"ins_buzz_low",1,6127
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",10600.06,10601.06,"ins_buzz_low",1,6128
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",11397.74,11398.74,"ins_buzz_bee",1,6130
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",11400.57,11401.57,"ins_buzz_bee",1,6131
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",11584.75,11585.75,"ins_buzz_bee",1,6132
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",11667.79,11668.79,"ins_buzz_bee",1,6133
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",12292.99,12294.14,"ins_buzz_bee",1.14999999999964,6134
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",12298.25,12299.25,"ins_buzz_bee",1,6135
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",12781.76,12782.82,"ins_buzz_bee",1.05999999999949,6136
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",13564,13564.99,"ins_buzz_bee",0.989999999999782,6137
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",13691.82,13692.82,"ins_buzz_bee",1,6138
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",13795.1,13796.1,"ins_buzz_low",1,6139
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",14727.24,14728.24,"ins_buzz_bee",1,6141
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",15571.79,15572.79,"ins_buzz_bee",1,6142
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",19020.13,19021.44,"ins_buzz_bee",1.30999999999767,6146
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",19335.45,19336.45,"ins_buzz_bee",1,6148
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",20001.95,20003.04,"ins_buzz_bee",1.09000000000015,6149
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",21653.61,21654.61,"ins_buzz_bee",1,6151
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",21710.17,21711.17,"ins_buzz_low",1,6152
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",22623.23,22624.23,"ins_buzz_bee",1,6153
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",22699.66,22700.66,"ins_buzz_low",1,6154
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",23402.01,23403.01,"ins_buzz_low",1,6155
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",23623.58,23624.58,"ins_buzz_bee",1,6156
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",93730.69,93731.78,"ins_buzz_bee",1.08999999999651,6231
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",94041.95,94043.07,"ins_buzz_bee",1.1200000000099,6232
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",94640.74,94641.76,"ins_buzz_bee",1.01999999998952,6236
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",96065.6,96066.6,"ins_buzz_low",1,6237
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",98568.54,98569.54,"ins_buzz_low",1,6239
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",98924.59,98925.59,"ins_buzz_bee",1,6240
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",99240.13,99241.18,"ins_buzz_bee",1.04999999998836,6241
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",100358.81,100359.81,"ins_buzz_low",1,6242
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",100360.64,100361.76,"ins_buzz_low",1.11999999999534,6243
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",102467.04,102468.16,"ins_buzz_bee",1.1200000000099,6247
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",103761.89,103762.94,"ins_buzz_low",1.05000000000291,6250
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",103764.61,103765.63,"ins_buzz_low",1.02000000000407,6251
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",103775.32,103776.32,"ins_buzz_low",1,6252
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",103776.83,103777.83,"ins_buzz_low",1,6253
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",103788.88,103789.88,"ins_buzz_low",1,6254
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",103802.66,103803.74,"ins_buzz_low",1.08000000000175,6255
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",103851.08,103852.08,"ins_buzz_low",1,6256
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210726_0918",103981.32,103982.32,"ins_buzz_low",1,6257
